iter	Passed	Remaining
277	388	1008
278	389	1006
279	390	1003
280	391	1000
281	392	998
282	392	995
283	393	992
284	394	989
285	395	986
286	396	983
287	396	981
288	397	978
289	398	975
290	399	973
291	400	970
292	400	967
293	401	964
294	402	961
295	403	959
296	404	957
297	405	955
298	406	952
299	407	950
300	407	947
301	408	944
302	409	941
303	410	939
304	411	936
305	411	933
306	412	931
307	413	928
308	414	926
309	414	923
310	415	921
311	416	918
312	417	916
313	418	914
314	419	912
315	420	910
316	421	907
317	422	905
318	423	903
319	423	900
320	424	898
321	425	895
322	426	893
323	426	890
324	427	888
325	428	886
326	429	884
327	430	881
328	431	879
329	432	877
330	433	875
331	433	873
332	434	870
333	435	868
334	436	866
335	437	864
336	438	862
337	439	860
338	440	858
339	440	855
340	441	853
341	442	851
342	443	848
343	443	846
344	444	844
345	445	842
346	446	840
347	447	838
348	448	836
349	449	833
350	449	831
351	450	829
352	451	827
353	452	824
354	452	822
355	453	820
356	454	818
357	455	816
358	455	814
359	456	812
360	457	810
361	458	808
362	459	806
363	460	804
364	461	802
365	462	800
366	462	798
367	464	797
368	465	795
369	465	793
370	466	791
371	467	789
372	468	787
373	469	785
374	470	783
375	470	781
376	471	779
377	472	777
378	473	775
379	474	773
380	475	771
381	476	770
382	477	768
383	477	766
384	478	764
385	479	762
386	480	761
387	481	759
388	482	757
389	482	755
390	483	753
391	484	751
392	485	749
393	486	747
394	487	746
395	487	744
396	488	742
397	489	740
398	490	738
399	491	737
400	492	735
401	493	733
402	494	731
403	494	730
404	495	728
405	496	726
406	497	724
407	498	722
408	498	720
409	499	719
410	500	717
411	501	715
412	502	714
413	503	712
414	504	710
415	505	709
416	506	707
417	507	706
418	508	704
419	508	702
420	509	701
421	510	699
422	511	697
423	512	695
424	513	694
425	513	692
426	514	690
427	515	689
428	516	687
429	517	685
430	517	683
431	519	682
432	519	680
433	520	679
434	521	677
435	522	676
436	523	674
437	524	672
438	525	671
439	525	669
440	526	667
441	527	666
442	528	664
443	529	662
444	529	660
445	530	659
446	531	657
447	532	655
448	533	654
449	534	652
450	535	651
451	535	649
452	536	647
453	537	646
454	538	644
455	539	643
456	539	641
457	540	639
458	541	638
459	542	636
460	543	634
461	543	633
462	544	631
463	545	630
464	546	628
465	547	627
466	548	625
467	548	624
468	549	622
469	550	621
470	551	619
471	552	618
472	553	616
473	554	614
474	554	613
475	555	611
476	556	610
477	557	608
478	558	607
479	559	605
480	559	604
481	560	602
482	561	600
483	562	599
484	563	598
485	564	596
486	565	595
487	565	593
488	566	592
489	567	590
490	568	589
491	569	587
492	570	586
493	570	584
494	571	583
495	572	581
496	573	580
497	574	578
498	575	577
499	575	575
500	576	574
501	577	572
502	578	571
503	579	569
504	580	568
505	581	567
506	581	565
507	582	564
508	583	562
509	584	561
510	585	560
511	586	558
512	586	557
513	587	555
514	588	554
515	589	552
516	590	551
517	590	549
518	591	548
519	592	547
520	593	545
521	594	544
522	595	542
523	596	541
524	597	540
525	598	538
526	598	537
527	599	536
528	600	534
529	601	533
530	602	532
531	603	530
532	603	529
533	604	527
534	605	526
535	606	524
536	607	523
537	608	522
538	609	520
539	610	519
540	610	518
541	611	516
542	612	515
543	613	514
544	613	512
545	614	511
546	615	509
547	616	508
548	617	506
549	617	505
550	618	504
551	619	502
552	620	501
553	621	500
554	622	498
555	622	497
556	623	495
557	624	494
558	625	493
559	625	491
560	626	490
561	627	489
562	628	487
563	629	486
564	629	484
565	630	483
566	631	482
567	632	480
568	632	479
569	633	478
570	634	476
571	635	475
572	636	474
573	637	472
574	638	471
575	638	470
576	639	469
577	640	467
578	641	466
579	642	465
580	642	463
581	643	462
582	644	461
583	645	459
584	646	458
585	647	457
586	647	455
587	648	454
588	649	453
589	650	451
590	651	450
591	651	449
592	652	448
593	653	446
594	654	445
595	655	444
596	655	442
597	656	441
598	657	440
599	658	438
600	659	437
601	659	436
602	660	434
603	661	433
604	662	432
605	663	431
606	664	430
607	665	428
608	665	427
609	666	426
610	667	425
611	668	423
612	669	422
613	670	421
614	670	419
615	671	418
616	672	417
617	673	416
618	674	414
619	674	413
620	675	412
621	676	411
622	677	410
623	678	409
624	679	407
625	680	406
626	681	405
627	682	404
628	683	402
629	683	401
630	684	400
631	685	399
632	686	397
633	687	396
634	687	395
635	688	394
636	689	392
637	690	391
638	691	390
639	692	389
640	692	388
641	694	387
642	695	386
643	696	384
644	697	383
645	698	382
646	698	381
647	699	380
648	700	378
649	701	377
650	702	376
651	703	375
652	703	374
653	704	372
654	705	371
655	706	370
656	707	369
657	708	368
658	709	366
659	710	365
660	710	364
661	711	363
662	712	362
663	713	360
664	714	359
665	715	358
666	715	357
667	716	356
668	717	355
669	718	353
670	719	352
671	719	351
672	720	350
673	721	349
674	722	347
675	723	346
676	724	345
677	725	344
678	726	343
679	726	342
680	727	340
681	728	339
682	729	338
683	730	337
684	730	336
685	731	334
686	732	333
687	733	332
688	733	331
689	734	330
690	735	328
691	736	327
692	737	326
693	739	326
694	740	324
695	741	323
696	741	322
697	742	321
698	743	320
699	744	318
700	745	317
701	745	316
702	746	315
703	747	314
704	748	313
705	749	311
706	749	310
707	750	309
708	752	308
709	753	307
710	754	306
711	755	305
712	756	304
713	757	303
714	757	302
715	758	300
716	759	299
717	760	298
718	761	297
719	762	296
720	762	295
721	763	294
722	764	292
723	765	291
724	766	290
725	767	289
726	768	288
727	769	287
728	770	286
729	771	285
730	771	284
731	772	282
732	773	281
733	774	280
734	775	279
735	775	278
736	776	277
737	777	276
738	778	274
739	779	273
740	779	272
741	780	271
742	782	270
743	783	269
744	784	268
745	785	267
746	786	266
747	787	265
748	787	264
749	788	262
750	789	261
751	790	260
752	791	259
753	791	258
754	792	257
755	793	256
756	794	254
757	794	253
758	795	252
759	796	251
760	798	250
761	798	249
762	799	248
763	800	247
764	801	246
765	801	244
766	802	243
767	803	242
768	804	241
769	805	240
770	805	239
771	806	238
772	807	237
773	808	236
774	809	234
775	810	233
776	811	232
777	812	231
778	812	230
779	813	229
780	814	228
781	815	227
782	815	226
783	816	225
784	817	223
785	818	222
786	819	221
787	819	220
788	820	219
789	821	218
790	822	217
791	823	216
792	824	215
793	825	214
794	826	212
795	826	211
796	827	210
797	828	209
798	829	208
799	829	207
800	830	206
801	831	205
802	832	204
803	833	203
804	834	202
805	834	200
806	835	199
807	836	198
808	837	197
809	838	196
810	839	195
811	840	194
812	840	193
813	841	192
814	842	191
815	843	190
816	844	189
817	845	188
818	845	186
819	846	185
820	847	184
821	848	183
822	848	182
823	849	181
824	850	180
825	851	179
826	852	178
827	853	177
828	854	176
829	855	175
830	855	174
831	856	172
832	857	171
833	858	170
834	859	169
835	860	168
836	860	167
837	861	166
838	862	165
839	863	164
840	864	163
841	864	162
842	865	161
843	866	160
844	867	159
845	868	158
846	869	156
847	869	155
848	870	154
849	871	153
850	872	152
851	873	151
852	874	150
853	875	149
854	875	148
855	876	147
856	877	146
857	878	145
858	879	144
859	880	143
860	881	142
861	881	141
862	882	140
863	883	139
864	884	137
865	884	136
866	885	135
867	886	134
868	887	133
869	887	132
870	888	131
871	889	130
872	890	129
873	890	128
874	891	127
875	892	126
876	892	125
877	893	124
878	894	123
879	895	122
880	895	121
881	896	119
882	897	118
883	898	117
884	899	116
885	900	115
886	901	114
887	901	113
888	902	112
889	903	111
890	904	110
891	904	109
892	905	108
893	906	107
894	907	106
895	907	105
896	908	104
897	909	103
898	910	102
899	911	101
900	912	100
901	912	99
902	913	98
903	914	97
904	915	96
905	915	95
906	916	93
907	917	92
908	917	91
909	918	90
910	919	89
911	920	88
912	921	87
913	921	86
914	922	85
915	923	84
916	924	83
917	924	82
918	925	81
919	926	80
920	927	79
921	928	78
922	929	77
923	930	76
924	930	75
925	931	74
926	932	73
927	932	72
928	933	71
929	934	70
930	935	69
931	935	68
932	936	67
933	937	66
934	938	65
935	939	64
936	939	63
937	940	62
938	941	61
939	942	60
940	942	59
941	943	58
942	944	57
943	945	56
944	946	55
945	946	54
946	947	53
947	948	52
948	949	51
949	949	49
950	950	48
951	950	47
952	951	46
953	952	45
954	953	44
955	953	43
956	954	42
957	955	41
958	956	40
959	956	39
960	957	38
961	958	37
962	959	36
963	960	35
964	961	34
965	961	33
966	962	32
967	963	31
968	963	30
969	964	29
970	965	28
971	966	27
972	966	26
973	967	25
974	968	24
975	968	23
976	969	22
977	970	21
978	971	20
979	972	19
980	972	18
981	973	17
982	974	16
983	975	15
984	975	14
985	976	13
986	977	12
987	978	11
988	978	10
989	979	9
990	980	8
991	981	7
992	981	6
993	982	5
994	983	4
995	984	3
996	985	2
997	986	1
998	986	0
999	987	0
