iter	RMSE
193	0.33577124
194	0.3356568405
195	0.3354196613
196	0.3352013306
197	0.3350044383
198	0.3347692659
199	0.334438409
200	0.3342376103
201	0.3340816725
202	0.333784572
203	0.3336718232
204	0.3334458636
205	0.333178791
206	0.3329419191
207	0.3327936544
208	0.332581538
209	0.3324767938
210	0.3323155148
211	0.3321843873
212	0.3319918053
213	0.3318071356
214	0.3316409106
215	0.3314199648
216	0.3312630741
217	0.3310814163
218	0.3309448411
219	0.3307491849
220	0.3306077559
221	0.3304012004
222	0.3302306669
223	0.3301325758
224	0.3299493196
225	0.3298008339
226	0.3296483357
227	0.3295222193
228	0.3294147839
229	0.3290252106
230	0.3289498691
231	0.3287646971
232	0.3286319569
233	0.3284544508
234	0.3282332865
235	0.3281081742
236	0.327944139
237	0.3278512801
238	0.3277306027
239	0.3275678168
240	0.3273894904
241	0.3272530143
242	0.3270837036
243	0.3269655038
244	0.3268653944
245	0.3267076325
246	0.3265018013
247	0.3263604288
248	0.326187107
249	0.3260513574
250	0.3258440178
251	0.3256862557
252	0.3255682624
253	0.3254247795
254	0.325273743
255	0.3251645732
256	0.3250348316
257	0.3249008939
258	0.3246645034
259	0.3245860105
260	0.3243831014
261	0.3242846477
262	0.3241891656
263	0.3239995918
264	0.3238407603
265	0.3237617827
266	0.3236239611
267	0.3234084273
268	0.323264884
269	0.3231992869
270	0.3230553126
271	0.3229715308
272	0.3228571281
273	0.322766892
274	0.3226362712
275	0.3225174462
276	0.3223922585
277	0.3222250848
278	0.3221035522
279	0.321991425
280	0.3219212161
281	0.3217891813
282	0.3216459853
283	0.3214526463
284	0.3212974576
285	0.3210634933
286	0.3209383487
287	0.3207821158
288	0.320481433
289	0.3203713924
290	0.3202589702
291	0.3201536384
292	0.3199264702
293	0.3198262042
294	0.319719193
295	0.3196119087
296	0.3195154785
297	0.3194279456
298	0.3193487073
299	0.3191835197
300	0.3191272605
301	0.3189874132
302	0.3188516785
303	0.3187914559
304	0.3186474391
305	0.3185273384
306	0.3183738838
307	0.3183102836
308	0.3181349982
309	0.3180008879
310	0.3178654226
311	0.317724427
312	0.3175271187
313	0.3174328249
314	0.3173272758
315	0.3171644681
316	0.3170852647
317	0.3169989642
318	0.3168745278
319	0.3167764267
320	0.3165801175
321	0.3165041068
322	0.3164082521
323	0.3163071084
324	0.3162489125
325	0.3161965168
326	0.3160632996
327	0.3159802498
328	0.315872294
329	0.3157832641
330	0.3157163998
331	0.315656254
332	0.3155387734
333	0.3154522973
334	0.3153738822
335	0.3152470138
336	0.3151298205
337	0.3150558588
338	0.3149076227
339	0.314849206
340	0.3147476466
341	0.3146318664
342	0.3145531965
343	0.3144540597
344	0.3142563396
345	0.3141502559
346	0.3140780439
347	0.3139999941
348	0.3138933426
349	0.3138121479
350	0.3136608788
351	0.3135646559
352	0.3134911354
353	0.3133549296
354	0.313230527
355	0.3131142209
356	0.3130494371
357	0.3129992277
358	0.3128733966
359	0.3128003451
360	0.3127200309
361	0.3126337906
362	0.3125250275
363	0.3124451543
364	0.3123680211
365	0.3122886931
366	0.3121669837
367	0.3121207876
368	0.3120594995
369	0.3120028196
370	0.311890417
371	0.3117251422
372	0.3115926051
373	0.3114858801
374	0.3113979262
375	0.3113325242
376	0.3112124381
377	0.3111155231
378	0.3110090002
379	0.3109455186
380	0.3108204225
381	0.3107410294
382	0.3106832505
383	0.3105816507
384	0.310467801
385	0.3103748674
386	0.3103369109
387	0.3102953132
388	0.3102278079
389	0.3101189578
390	0.3099452445
391	0.3097584041
392	0.3096391986
393	0.3095712452
394	0.3095251714
395	0.3094764691
396	0.3094148543
397	0.3092828102
398	0.3091299477
399	0.3090254953
400	0.3089645178
401	0.3088917434
402	0.3088544864
403	0.3087491819
404	0.308699711
405	0.3086325432
406	0.3085450911
407	0.3083696095
408	0.3082795272
409	0.3082094485
410	0.3081304576
411	0.3080317733
412	0.3078812788
413	0.30781264
414	0.3077645391
415	0.3076759301
416	0.3075776602
417	0.3074924492
418	0.3074270155
419	0.307373648
420	0.307311209
421	0.3072662236
422	0.3071461389
423	0.3070524399
424	0.3069999255
425	0.3069117109
426	0.3067363963
427	0.3066899124
428	0.3066240047
429	0.3065785992
430	0.3064424531
431	0.3063568782
432	0.3062713242
433	0.3062115551
434	0.3061710261
435	0.3060840503
436	0.3060424027
437	0.3059586725
438	0.3059156765
439	0.3057923504
440	0.3057149506
441	0.3056650859
442	0.3055741385
443	0.305488511
444	0.3054129483
445	0.3053507799
446	0.3052999318
447	0.3052469996
448	0.3051609559
449	0.3051072047
450	0.3049532456
451	0.3048833324
452	0.3048258962
453	0.3047979663
454	0.3047290517
455	0.3046757028
456	0.3045846541
457	0.3044963205
458	0.3044328445
459	0.3043996305
460	0.3043068457
461	0.304271587
462	0.3041889452
463	0.304118891
464	0.3040252585
465	0.3039566102
466	0.3039113802
467	0.3038727387
468	0.3037626715
469	0.3036355796
470	0.3035561285
471	0.3034882505
472	0.3034133675
473	0.3033913868
474	0.3033455496
475	0.3033035595
476	0.3032339141
477	0.303155859
478	0.3031325475
479	0.3030266836
480	0.3029503137
481	0.3028618123
482	0.3027659082
483	0.3026914185
484	0.3026277315
485	0.3025694439
486	0.302519057
487	0.3023905412
488	0.3023162022
489	0.3022662697
490	0.3022076094
491	0.3021861424
492	0.3021318117
493	0.302110425
494	0.3020635193
495	0.3020278354
496	0.3019593614
497	0.3019197346
498	0.3018750213
499	0.3018139077
500	0.3016800207
501	0.3016330831
502	0.3015880316
503	0.3015656397
504	0.3015153796
505	0.3014830533
506	0.3014468151
507	0.3013694916
508	0.3013115513
509	0.3012521711
510	0.301199763
511	0.3011295688
512	0.3010436534
513	0.3010042225
514	0.3009664249
515	0.3009396764
516	0.3007931243
517	0.3007603555
518	0.3007191951
519	0.300668026
520	0.3006514302
521	0.3005778193
522	0.3005015211
523	0.3004412395
524	0.3004057535
525	0.3003186258
526	0.3002522096
527	0.3002157458
528	0.3001754082
529	0.3001441827
530	0.3000828607
531	0.3000354349
532	0.2999836144
533	0.2999348948
534	0.299905416
535	0.2998455286
536	0.2998199224
537	0.2997869985
538	0.2996989719
539	0.2996692281
540	0.2996398646
541	0.2995845221
542	0.2994547074
543	0.2994235362
544	0.2993888926
545	0.2993544196
546	0.299288366
547	0.2992484227
548	0.2991906026
549	0.2991550705
550	0.2991001405
551	0.299032536
552	0.2989671236
553	0.2989179272
554	0.2988719742
555	0.2988297149
556	0.2988054944
557	0.2987815922
558	0.2987138405
559	0.2986847619
560	0.2986514975
561	0.2985975714
562	0.2985429413
563	0.2985000455
564	0.2984833037
565	0.298414346
566	0.2983552675
567	0.2983216828
568	0.2983106999
569	0.2982734849
570	0.2982411329
571	0.2982063821
572	0.2981202195
573	0.2980600558
574	0.2980319119
575	0.2979769198
576	0.2979330741
577	0.2978862851
578	0.2978158479
579	0.2977625771
580	0.2977221439
581	0.2976710087
582	0.2976455661
583	0.2976058078
584	0.2975559344
585	0.2975079376
586	0.2974887101
587	0.2974631642
588	0.2974411327
589	0.2974190174
590	0.2973977602
591	0.2973543492
592	0.2973040192
593	0.2972799095
594	0.297235646
595	0.2971750432
596	0.2971422282
597	0.2970781124
598	0.2970340124
599	0.2970114439
600	0.2969920108
601	0.2969381569
602	0.2969181824
603	0.2968761306
604	0.2968399904
605	0.2967868255
606	0.2967028582
607	0.2966867086
608	0.2966232555
609	0.2965623282
610	0.2965356962
611	0.2964897453
612	0.29643166
613	0.296373573
614	0.2962499694
615	0.2961967522
616	0.2961769984
617	0.296137416
618	0.2961087259
619	0.2960217867
620	0.2958685272
621	0.2958274629
622	0.2957531652
623	0.2957250213
624	0.2957074993
625	0.2956844356
626	0.2956358661
627	0.2955881056
628	0.2955592818
629	0.2954944985
630	0.2954730491
631	0.2954092553
632	0.2953345391
633	0.2952601881
634	0.2952265772
635	0.295159441
636	0.295140922
637	0.295116008
638	0.2950073062
639	0.2949513815
640	0.2949302305
641	0.2949014472
642	0.2948771958
643	0.2948246999
644	0.2948038305
645	0.2947502492
646	0.2946875205
647	0.2946363449
648	0.2946200089
649	0.2945787708
650	0.2945622859
651	0.2945422959
652	0.2944994447
653	0.2944541997
654	0.2944336035
655	0.2943615082
656	0.2943203764
657	0.2942819494
658	0.2942431393
659	0.2942111259
660	0.294169997
661	0.2941242856
662	0.2941070768
663	0.2940794737
664	0.2940723006
665	0.2940534125
666	0.2940445969
667	0.2940271157
668	0.2939755354
669	0.2939634953
670	0.29394224
671	0.2939047723
672	0.2938557295
673	0.2937856296
674	0.2937641122
675	0.2937043446
676	0.29369214
677	0.2936826369
678	0.293636699
679	0.2936019149
680	0.2935614063
681	0.2935258853
682	0.2935057573
683	0.2934790691
684	0.2934535888
685	0.2934174587
686	0.2934048162
687	0.293387949
688	0.2933710068
689	0.2933537698
690	0.2933398202
691	0.2933015037
692	0.2932758537
693	0.2932424649
694	0.2932093319
695	0.2931731838
696	0.2931407668
697	0.2931312845
698	0.2930985031
699	0.2930678269
700	0.2930243374
701	0.2930070704
702	0.2929823701
703	0.2929679858
704	0.292940508
705	0.2928825499
706	0.2928756638
707	0.2928536336
708	0.2928290515
709	0.2928102595
710	0.2927686159
711	0.2927528113
712	0.2927415486
713	0.292644933
714	0.2926289635
715	0.2926093881
716	0.2925982762
717	0.2925580086
718	0.2925376495
719	0.2925074351
720	0.2924529929
721	0.2924141955
722	0.2923935109
723	0.2923759321
724	0.2923289617
725	0.2923196779
726	0.2922763207
727	0.2922284522
728	0.2922006929
729	0.2921718503
730	0.2921385214
731	0.2921220457
732	0.292096508
733	0.2920916854
734	0.2920679404
735	0.2920292461
736	0.2919969209
737	0.2919287157
738	0.2918718771
739	0.2918613001
740	0.2918302961
741	0.2917797459
742	0.2917711588
743	0.2917586287
744	0.2917024203
745	0.2916689962
746	0.2916387248
747	0.2916038444
748	0.2915885701
749	0.2915735032
750	0.2915208674
751	0.2914698873
752	0.2914339503
753	0.2913993736
754	0.2913557214
755	0.291342917
756	0.2913301035
757	0.2912967026
758	0.2912781974
759	0.2912737488
760	0.2912585231
761	0.2912365544
762	0.2912233069
763	0.2911388394
764	0.2911273659
765	0.2911168463
766	0.29107699
767	0.2910668678
768	0.2910449368
769	0.2910256531
770	0.2910166076
771	0.2909857295
772	0.2909600067
773	0.290946804
774	0.2909110135
775	0.2908756058
776	0.2908596735
777	0.2908131671
778	0.2907854419
779	0.2907676514
780	0.2907338827
781	0.2907176173
782	0.2907065437
783	0.2906761925
784	0.290660626
785	0.2906259726
786	0.2906014272
787	0.2905528994
788	0.2905244419
789	0.2905121379
790	0.2904887985
791	0.2904800065
792	0.2904368157
793	0.2904294306
794	0.2903987945
795	0.2903769415
796	0.290364859
797	0.2903358189
798	0.2903086827
799	0.2902772464
800	0.290256571
801	0.2902347637
802	0.2902147927
803	0.2901908467
804	0.2901567573
805	0.2901470954
806	0.2901399467
807	0.2901184381
808	0.2900727284
809	0.2900368705
810	0.2900016068
811	0.2899714513
812	0.2899651359
813	0.2899542266
814	0.2899220079
815	0.2898920721
816	0.2898646491
817	0.2898478687
818	0.2898365465
819	0.2898300764
820	0.2898014341
821	0.2897931578
822	0.2897675606
823	0.2897513879
824	0.2897295617
825	0.2897044467
826	0.2896799193
827	0.2896722143
828	0.2896539841
829	0.2896353
830	0.2896034477
831	0.2895572965
832	0.2895333276
833	0.2895248338
834	0.2895198714
835	0.2895126707
836	0.2894880325
837	0.2894826114
838	0.2894597039
839	0.2894238094
840	0.2894017
841	0.2893894317
842	0.2893770427
843	0.2893404283
844	0.2892822809
845	0.2892689618
846	0.2892470852
847	0.2892355532
848	0.2892248273
849	0.2892062428
850	0.2891777754
851	0.2891137336
852	0.2890868942
853	0.2890704491
854	0.2890554095
855	0.2890472262
856	0.2890163539
857	0.2889926433
858	0.2889625219
859	0.2889536432
860	0.2889248291
861	0.2889116386
862	0.2888633669
863	0.2888403916
864	0.2887996663
865	0.2887841014
866	0.2887678809
867	0.2887609331
868	0.2887528376
869	0.2887253356
870	0.2887104679
871	0.2886792217
872	0.288653233
873	0.288646253
874	0.2886164428
875	0.2886105862
876	0.288596848
877	0.2885758795
878	0.2885698413
879	0.2885419819
880	0.2885160025
881	0.2884892002
882	0.2884651774
883	0.288437694
884	0.2884111993
885	0.2883883597
886	0.288376254
887	0.2883418896
888	0.2883327031
889	0.2883242737
890	0.288318016
891	0.2883026793
892	0.2882779954
893	0.2882591914
894	0.2882247779
895	0.2882029419
896	0.2881906532
897	0.2881548827
898	0.2881432497
899	0.2881177845
900	0.2881001308
901	0.2880784989
902	0.288068381
903	0.288045603
904	0.288036523
905	0.2880260159
906	0.2880188023
907	0.2879772454
908	0.2879508497
909	0.2879445317
910	0.2879240612
911	0.2879138349
912	0.2879050318
913	0.2878965832
914	0.2878857269
915	0.2878644049
916	0.2878506729
917	0.2878331232
918	0.2878029885
919	0.2877720611
920	0.2877587343
921	0.2877463306
922	0.2877418141
923	0.287733869
924	0.2877170645
925	0.2877089087
926	0.2877046506
927	0.287696596
928	0.287682147
929	0.287678671
930	0.2875505285
931	0.2875375758
932	0.2875084708
933	0.2874921954
934	0.2874697333
935	0.2874176605
936	0.2874119841
937	0.2873893057
938	0.28736498
939	0.2873411007
940	0.2872612259
941	0.2872559346
942	0.2872343029
943	0.2872228079
944	0.2872181019
945	0.2871955731
946	0.2871606932
947	0.2871247509
948	0.2871110123
949	0.2870635966
950	0.2870471775
951	0.2870409839
952	0.2870292241
953	0.2870079246
954	0.2869369625
955	0.2868707677
956	0.286838606
957	0.2868284488
958	0.2868150033
959	0.2867891351
960	0.2867644436
961	0.286741748
962	0.2867311293
963	0.2867147604
964	0.2867116172
965	0.2867066868
966	0.2866953066
967	0.2866746598
968	0.286572414
969	0.2865550508
970	0.2865333741
971	0.2865257358
972	0.2865179146
973	0.286494228
974	0.2864852479
975	0.2864718898
976	0.2864628722
977	0.286452325
978	0.2864385494
979	0.2864315477
980	0.2864283276
981	0.2864138678
982	0.2863324787
983	0.2862994325
984	0.2862331931
985	0.2862286971
986	0.2862033884
987	0.2861468638
988	0.2861413594
989	0.2861061957
990	0.2860986776
991	0.2860935251
992	0.2860683498
993	0.2860418798
994	0.2860365582
995	0.2860246304
996	0.2860138877
997	0.2859914196
998	0.2859730109
999	0.2859663291
