Unnamed: 0,Suburb,Bedrooms,Bathrooms,Address,Parking Spaces,Price,Floor size,Type,URL Code
57,Wynberg,2.0,1.0,144 Sussex Rd,1.0,9.159047077588632,60.0,Rental,33301906
58,Green Point,0.5,1.0,"512 Son Vida, 87 Somerset Road",1.0,9.305650551780507,34.0,Rental,36814728
59,Kenilworth,1.0,1.0,"35 St Claire, 143 First Avenue",1.0,9.190137664658664,57.0,Rental,28396257
62,Sea Point,3.0,1.5,1 Conifer Rd,1.0,10.388995368317827,180.0,Rental,36786957
63,Constantia,7.0,5.0,,6.0,11.695247021764184,,Rental,36828691
64,Woodstock,1.0,1.0,187 Victoria Road,1.0,9.51044496442652,87.0,Rental,33351495
65,Woodstock,2.0,2.0,187 Sir Lowry Rd,1.0,9.740968623038354,63.0,Rental,33127025
66,Wynberg,2.0,1.0,227 Main Road Wynberg,1.0,8.881836305004146,58.0,Rental,36812584
68,Vredehoek,2.0,2.0,23 Davenport Rd (pearl Court),1.0,9.798127036878302,,Rental,36820339
71,Rondebosch,4.0,3.0,911 Balintore Rd,4.0,8.85366542803745,,Rental,36813312
73,De Waterkant,4.0,4.0,,2.0,10.985292722887856,265.0,Rental,36804533
76,Newlands,4.0,3.5,25-2 Cedar Road,2.0,10.545341438708522,,Rental,36815337
77,Sea Point,2.0,2.0,281 & 283 Beach Rd,1.0,11.03488966402723,100.0,Rental,36811506
78,Sea Point,0.5,1.0,401 Main Road,1.0,9.51044496442652,,Rental,36831020
80,Rondebosch,4.0,3.0,913 Balintore Rd,4.0,10.46310334047155,,Rental,36813558
81,Sea Point,2.0,2.0,"238 Beach Road, Sea Point",0.0,10.308952660644293,,Rental,36817321
82,Tokai,1.0,1.0,Zwaanswyk Rd Steenberg Estate,0.0,9.615805480084347,70.0,Rental,36815138
83,Observatory,1.0,1.0,,1.0,9.35010231435134,41.0,Rental,36799573
84,Vredehoek,2.0,2.0,5 Cape Vistas,1.0,9.862665558015872,92.0,Rental,35127797
85,Fresnaye,3.0,3.5,31 Kloof Road,1.0,10.933106969717286,254.0,Rental,36753715
86,Kenilworth,1.0,1.0,"105 Willowdene, 7 Epsom Road",0.0,9.126958763037132,56.0,Rental,30803733
87,Clifton,1.0,1.5,51 Victoria Rd,1.0,11.225243392518449,126.0,Rental,36737285
88,Clifton,2.0,2.0,51 Victoria Rd,1.0,10.915088464214609,126.0,Rental,36735324
90,Vredehoek,2.0,2.0,,0.0,10.043249494911286,120.0,Rental,32904749
92,Sea Point,1.0,2.0,275 Beach Rd,1.0,10.46310334047155,,Rental,36804133
93,De Waterkant,3.0,3.0,4 Liddle St,2.0,11.695247021764184,,Rental,36804176
95,Sea Point,2.0,2.0,259 On Beach Road,1.0,10.46310334047155,105.0,Rental,36771043
96,Cape Town City Centre,1.0,1.0,1 Dockrail Road,1.0,9.798127036878302,64.0,Rental,36748179
99,Cape Town City Centre,2.0,2.0,8 Buiten St,1.0,9.95227771670556,84.0,Rental,36809483
100,Cape Town City Centre,2.0,2.0,57 Church Street,1.0,10.16585181700362,111.0,Rental,36754592
101,Cape Town City Centre,0.5,1.0,"302 Pepper Club, 167 Loop Street",1.0,9.546812608597396,33.0,Rental,36787534
102,Sea Point,3.0,3.5,67 Regent Road,2.0,10.714417768752456,251.0,Rental,36755496
104,Diep River,2.0,2.0,21 Annandale Road,1.0,9.680344001221918,,Rental,36824743
105,Wynberg,1.0,1.0,227 Main Road,1.0,8.779557455883728,,Rental,34629601
106,Foreshore,2.0,2.0,11 Christaan Barnard,1.0,10.308952660644293,73.0,Rental,35904010
109,Sea Point,0.5,1.0,4 Frere Rd,0.0,9.798127036878302,34.0,Rental,36773602
110,Sea Point,2.0,1.0,20 Queens Rd,1.0,9.9281801651265,,Rental,35316267
111,Plumstead,2.0,1.0,"16 Manyways, 77 Doordrift Road",1.0,9.546812608597396,87.0,Rental,36814229
112,Rondebosch,3.0,2.0,19 Balintore Road,0.0,9.680344001221918,,Rental,36789982
113,Green Point,1.0,1.0,37 Main Road,1.0,9.998797732340453,,Rental,36793281
114,Cape Town City Centre,0.5,1.0,,1.0,9.615805480084347,45.0,Rental,31704848
115,Mouille Point,4.0,4.0,,2.0,11.652687407345388,268.0,Rental,36830773
116,Muizenberg,3.0,2.0,"36 Aurora Sands, 01 St David's Street",2.0,9.388486557359656,100.0,Rental,36771591
117,Kenilworth Upper,2.0,1.0,,1.0,9.564512185696795,80.0,Rental,36832509
119,Green Point,2.0,2.0,19 Clydebank Road,0.0,10.4341158035983,,Rental,36825527
120,Green Point,2.0,2.0,"28 Chepstow Road, Green Point",0.0,9.95227771670556,72.0,Rental,32824459
122,Cape Town City Centre,0.5,1.0,,0.0,9.680344001221918,27.0,Rental,36831183
123,Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.615805480084347,41.0,Rental,36728669
124,Kenilworth,1.0,1.0,,1.0,8.987196820661973,37.0,Rental,36789826
125,Sea Point,2.0,1.0,28 Glengariff Rd,1.0,10.126631103850338,,Rental,36764288
126,Sea Point,2.0,1.5,,1.0,9.903487552536127,100.0,Rental,36833709
128,Cape Town City Centre,1.0,1.0,14 Jetty St,1.0,9.738023112808596,,Rental,34047071
129,Gardens,2.0,1.0,,1.0,9.711115659888671,83.0,Rental,35322111
130,Bo Kaap,2.0,1.0,,1.0,10.16585181700362,145.0,Rental,36831853
133,Cape Town City Centre,1.0,1.0,,1.0,9.35010231435134,46.0,Rental,36835958
134,Pinelands,2.0,1.0,Forest Drive Extension,1.0,9.159047077588632,,Rental,36804542
135,Observatory,5.0,4.0,38 Long St,0.0,8.699514748210191,,Rental,30508036
136,Claremont,2.0,1.0,,1.0,9.472704636443671,75.0,Rental,36563561
137,Sea Point,2.0,2.0,17 Albany Road,3.0,10.308952660644293,80.0,Rental,36805445
138,Mouille Point,1.0,1.0,,1.0,9.735068900911164,71.0,Rental,36832552
139,Sea Point,1.0,1.0,Planet Africa 17 Kei Apple Road,1.0,9.903487552536127,52.0,Rental,36197052
140,Tamboerskloof,3.0,2.5,,0.0,10.819778284410283,180.0,Rental,36827396
141,Gardens,1.0,1.0,60 Kloof Street,0.0,9.615805480084347,55.0,Rental,35161833
142,Newlands,1.0,1.0,,1.0,9.711115659888671,84.0,Rental,35105438
143,Sea Point,1.0,1.0,,0.0,9.680344001221918,29.0,Rental,36825790
144,Woodstock,1.0,1.0,,1.0,9.581903928408666,70.0,Rental,36825403
148,Rondebosch,1.0,1.0,"6 Selborn, 11 Highstead Rd, Rondebosch 7700",0.0,8.83927669058535,20.0,Rental,29288170
149,Cape Town City Centre,0.5,1.0,43 Buitenkant Street,1.0,9.35010231435134,30.0,Rental,36830329
150,Vredehoek,1.0,1.5,"36 Clifford Ave, Vredehoek",2.0,9.769956159911606,50.0,Rental,36821779
151,Plumstead,3.0,3.0,,3.0,9.87816974455184,257.0,Rental,36820592
152,Bantry Bay,2.0,1.0,21 Fir Ave,1.0,10.23995978915734,80.0,Rental,35479593
153,Gardens,1.0,1.0,,1.0,10.106428396532818,69.0,Rental,36824479
156,Sea Point,3.0,3.0,,2.0,11.225243392518449,196.0,Rental,36832959
157,Mouille Point,3.0,3.5,,2.0,11.082142548877776,270.0,Rental,36832448
158,Diep River,2.0,1.0,15 Main Road,2.0,9.259130536145614,92.0,Rental,36714496
159,Wynberg Upper,2.0,1.0,,2.0,9.433483923290392,85.0,Rental,36822738
160,Vredehoek,3.0,1.0,,1.0,9.825526011066415,78.0,Rental,36821014
161,Camps Bay,2.0,2.0,,2.0,9.998797732340453,86.0,Rental,35705032
162,Sea Point,2.0,1.0,10 Firmount Road,2.0,10.106428396532818,156.0,Rental,36825402
164,Mouille Point,1.0,1.0,,2.0,9.903487552536127,60.0,Rental,36823981
165,Sea Point,1.0,1.0,4 St. Andrews Road,0.0,9.64859530290734,55.0,Rental,36823685
166,Tamboerskloof,2.0,2.0,,1.0,10.596634733096073,270.0,Rental,31564030
168,Cape Town City Centre,2.0,1.0,,1.0,10.126631103850338,68.0,Rental,36823845
169,Sea Point,2.0,2.0,,1.0,10.23995978915734,102.0,Rental,36823250
171,Pinelands,0.5,1.0,"St King's Blockhouse, 1 Spine Boulevard",0.0,8.83927669058535,,Rental,36288842
172,Muizenberg,2.0,1.0,Sunrise Blvd Costa Da Gama,1.0,8.948975607841776,47.0,Rental,30069922
173,Green Point,2.0,2.0,65 Main Rd,2.0,10.085809109330082,105.0,Rental,36702065
175,Gardens,1.0,1.0,,1.0,9.798127036878302,46.0,Rental,36821258
176,Mouille Point,2.0,2.0,"1 Pont Du Gard, 35 Beach Road",1.0,10.275051108968611,103.0,Rental,36814619
177,Fresnaye,2.0,2.0,,2.0,10.16585181700362,85.0,Rental,36812909
178,Sea Point,2.0,1.0,"No 7, 10 Whitehall, London Road, Seapoint",0.0,10.308952660644293,75.0,Rental,36815599
179,Sea Point,1.0,1.0,21 Tramway Rd,1.0,10.126631103850338,55.0,Rental,36761557
180,Claremont Upper,2.0,1.0,,1.0,9.546812608597396,70.0,Rental,36813628
181,Sea Point,1.0,1.0,,1.0,9.87816974455184,50.0,Rental,36818674
182,Sea Point,2.0,2.0,,2.0,10.373491181781864,76.0,Rental,36818671
183,Fresnaye,2.0,2.0,,2.0,10.778956289890028,120.0,Rental,36817973
185,Constantia,4.0,3.5,26 Innesfree Road,7.0,11.002099841204238,,Rental,36639967
188,Rondebosch,3.0,1.0,12 Frean Road,3.0,9.903487552536127,646.0,Rental,36819065
190,Green Point,2.0,1.5,177 Main Road,1.0,9.975808214115752,75.0,Rental,32771784
191,Observatory,1.0,1.0,2 Irwell Street,0.0,9.137769679141348,40.0,Rental,35452518
192,Sea Point,1.0,1.5,,1.0,10.16585181700362,49.0,Rental,35155720
194,Cape Town City Centre,0.5,1.0,66 Keerom Street,0.0,9.104979856318357,43.0,Rental,33829900
195,Sea Point,3.0,3.0,17 Deane Rd,0.0,10.968198289528557,214.0,Rental,36735820
197,Sea Point,2.0,2.0,,1.0,10.46310334047155,69.0,Rental,35380381
198,Claremont Upper,2.0,1.0,25 Cavendish Street,0.0,9.210340371976184,,Rental,34234577
199,Sea Point,2.0,2.0,,1.0,10.596634733096073,88.0,Rental,36819372
200,Camps Bay,3.0,3.0,6 Penelope Close,1.0,10.819778284410283,600.0,Rental,36346049
201,Muizenberg,3.0,2.0,,2.0,9.546812608597396,120.0,Rental,36824805
202,Sea Point,2.0,2.0,,1.0,11.350406535472452,136.0,Rental,36772918
204,Sea Point,1.0,1.0,85 M61,0.0,9.786953736280177,56.0,Rental,34810881
206,Sea Point,2.0,1.0,,1.0,9.903487552536127,89.0,Rental,36785417
207,Muizenberg,3.0,1.0,84 Duiker Gate Road Capricorn,2.0,9.568014816248,,Rental,31969093
208,Green Point,2.0,1.5,,0.0,10.203592144986466,80.0,Rental,36823949
209,Observatory,0.5,1.0,"520 Obs Court, 3 Howe Street",1.0,9.159047077588632,32.0,Rental,36478883
211,Clifton,3.0,3.0,49 Victoria Rd,1.0,11.127262984158245,234.0,Rental,36736303
212,Camps Bay,3.0,3.5,,2.0,11.082142548877776,399.0,Rental,36815837
213,Cape Town City Centre,1.0,1.0,24 Hans Strijdom Ave,1.0,9.87816974455184,70.0,Rental,33976991
215,Sea Point,3.0,2.0,,1.0,10.757902880692196,325.0,Rental,36815781
216,Mouille Point,2.0,2.0,,4.0,10.839580911706465,171.0,Rental,36048945
217,Mouille Point,4.0,4.0,,2.0,11.652687407345388,268.0,Rental,36811119
218,Sea Point,1.0,1.0,,0.0,9.67721410821299,63.0,Rental,36808114
219,De Waterkant,2.0,2.0,34 Prestwich Street,2.0,9.735068900911164,,Rental,36826175
220,Sea Point,3.0,2.0,191 Beach Rd,2.0,10.819778284410283,187.0,Rental,36058833
221,Sea Point,2.0,2.0,,1.0,10.491274217438248,117.0,Rental,34042690
222,Green Point,2.0,1.0,,2.0,9.998797732340453,82.0,Rental,36812905
223,Sea Point,2.0,2.0,"604 Bay Views, 2 Clifford Road",3.0,10.6689553946757,70.0,Rental,36811826
224,Sea Point,0.5,1.0,,1.0,9.825526011066415,34.0,Rental,35927451
225,Cape Town City Centre,1.0,1.0,,0.0,9.132378830506472,30.0,Rental,36815041
227,Camps Bay,1.0,1.0,,0.0,9.615805480084347,50.0,Rental,36160090
228,Camps Bay,3.0,3.5,,2.0,11.289781913656018,404.0,Rental,36815806
229,De Waterkant,3.0,3.0,151 Waterkant St,0.0,11.03488966402723,283.0,Rental,36737917
230,Fresnaye,2.0,2.0,,2.0,10.596634733096073,126.0,Rental,36822005
232,Vredehoek,2.5,1.0,,3.0,10.46310334047155,108.0,Rental,36807329
233,Green Point,2.0,2.0,,2.0,10.23995978915734,116.0,Rental,36804347
236,Vredehoek,3.0,2.5,,3.0,10.308952660644293,137.0,Rental,36802351
237,Vredehoek,2.0,1.5,,1.0,9.598998361767968,73.0,Rental,36813523
238,Camps Bay,2.0,2.0,,1.0,10.308952660644293,90.0,Rental,36813995
240,Foreshore,1.0,1.0,,1.0,9.711115659888671,51.0,Rental,36779015
241,Vredehoek,2.0,2.0,"11 Ben Avenue, High Cape Two",1.0,9.998797732340453,80.0,Rental,36830491
242,Tokai,3.0,2.0,19 Paddock Lane,3.0,9.798127036878302,,Rental,35375348
244,Rondebosch,1.0,1.0,6 Wiersma Road,1.0,8.809862805379057,,Rental,34691318
245,Green Point,2.0,1.0,,1.0,10.043249494911286,86.0,Rental,36800882
247,Claremont Upper,2.0,2.0,,2.0,10.085809109330082,146.0,Rental,36803776
248,Waterfront,2.0,2.0,,2.0,11.289781913656018,151.0,Rental,36799889
249,Sea Point,2.0,2.0,"201 Versailles, 219 Main Road",2.0,10.532096211958502,82.0,Rental,36799512
250,Waterfront,3.0,3.0,,2.0,11.002099841204238,162.0,Rental,35356057
253,Sea Point,2.0,2.0,,2.0,10.126631103850338,130.0,Rental,35163640
254,Diep River,2.0,1.0,,1.0,9.35010231435134,66.0,Rental,36803983
255,Tamboerskloof,3.0,2.0,39a Burnside Road,2.0,10.545341438708522,363.0,Rental,35544809
257,Bantry Bay,2.0,2.0,,2.0,10.46310334047155,138.0,Rental,36805990
259,Foreshore,0.5,1.0,,1.0,9.35010231435134,35.0,Rental,35826637
260,Woodstock,3.0,1.0,5 Kitchener Street,0.0,9.738023112808596,132.0,Rental,36683524
262,Plumstead,1.0,1.0,,0.0,8.88875674784872,45.0,Rental,36803630
263,Woodstock,1.0,1.0,Wex 1 85 Albert Road,1.0,9.51044496442652,42.0,Rental,30143591
264,Observatory,2.0,2.0,,2.0,9.903487552536127,77.0,Rental,33556502
266,Cape Town City Centre,1.0,1.0,,1.0,9.615805480084347,68.0,Rental,36821923
267,Mouille Point,2.0,2.0,,1.0,10.308952660644293,78.0,Rental,32144671
269,Pinelands,2.0,1.0,"310 Silvermine, 8 Informal Rd",1.0,9.35010231435134,54.0,Rental,35604225
271,Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.769956159911606,51.0,Rental,36198233
272,Green Point,3.0,1.0,,0.0,9.998797732340453,100.0,Rental,36830537
275,Woodstock,1.0,1.0,,1.0,9.305650551780507,52.0,Rental,32094885
276,Cape Town City Centre,1.0,1.0,1 Shortmarket Street,0.0,9.305650551780507,43.0,Rental,36695566
277,Gardens,2.0,2.5,,2.0,10.341742483467284,169.0,Rental,33922040
280,Wynberg Upper,2.0,1.0,,1.0,9.998797732340453,90.0,Rental,36797512
283,Rondebosch,3.0,2.0,,3.0,10.46310334047155,157.0,Rental,36824954
285,Cape Town City Centre,2.0,2.0,,1.0,9.95227771670556,118.0,Rental,35290610
287,Green Point,1.0,1.0,,0.0,9.740968623038354,55.0,Rental,36793419
288,Vredehoek,0.5,1.0,,1.0,9.392661928770137,40.0,Rental,33738596
289,Muizenberg,1.0,1.0,,1.0,8.85366542803745,40.0,Rental,36787710
291,Green Point,3.0,3.0,87 High Level Rd,3.0,10.714417768752456,300.0,Rental,30266654
292,Woodstock,1.0,1.0,,1.0,9.615805480084347,73.0,Rental,36797461
293,Oranjezicht,1.0,1.0,,0.0,9.536040511615484,43.0,Rental,36787162
294,Green Point,1.0,1.0,,2.0,9.998797732340453,46.0,Rental,36787010
295,Oranjezicht,3.0,3.5,,1.5,10.46310334047155,520.0,Rental,36787489
297,Cape Town City Centre,1.0,1.0,Adderley Street,1.0,9.375854810453756,55.0,Rental,33481913
298,Clifton,3.0,2.5,,2.0,11.461632170582678,350.0,Rental,36807784
299,Sea Point,2.0,1.0,16 London Rd,0.0,9.975808214115752,87.0,Rental,33708202
300,Mouille Point,1.0,1.0,157 Beach Road,1.0,9.472704636443671,45.0,Rental,36754662
303,Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.798127036878302,51.0,Rental,36796300
304,Sea Point,2.0,2.0,,1.0,10.221941283654663,81.0,Rental,36794133
305,Mouille Point,2.0,2.0,,1.0,10.275051108968611,102.0,Rental,36793541
306,Green Point,1.0,1.0,3 Romney Rd,0.0,9.893437216682626,,Rental,35275143
307,Mouille Point,3.0,2.0,,1.0,11.002099841204238,153.0,Rental,35216870
308,Vredehoek,0.5,1.0,,1.0,9.305650551780507,42.0,Rental,31682633
309,Sea Point,3.0,3.5,,2.0,11.350406535472452,209.0,Rental,34896973
311,Wynberg Upper,2.0,1.0,,2.0,9.615805480084347,63.0,Rental,36796873
314,Sea Point,2.0,2.0,,1.0,10.596634733096073,110.0,Rental,36786029
315,Sea Point,2.0,1.0,281/283,1.0,10.021270588192513,,Rental,36804553
316,Sea Point,0.5,1.0,,0.0,9.740968623038354,36.0,Rental,35774968
317,Bo Kaap,2.0,2.5,35 Rose St,3.0,10.388995368317827,240.0,Rental,36656931
318,Kenilworth,2.0,1.0,,1.0,9.680344001221918,81.0,Rental,36792042
319,Tamboerskloof,3.0,2.0,,0.0,10.46310334047155,127.0,Rental,36810361
320,Camps Bay,2.0,1.0,,1.0,10.16585181700362,90.0,Rental,32585577
321,Sea Point,2.0,2.0,,1.0,10.043249494911286,92.0,Rental,36782764
322,Green Point,1.0,1.0,,1.0,9.392661928770137,19.0,Rental,36792091
323,Pinelands,3.0,1.5,,4.0,9.740968623038354,,Rental,36829780
327,Gardens,2.0,1.5,,1.0,9.798127036878302,90.0,Rental,34427477
328,Sea Point,3.0,1.0,77 Regent Rd,1.0,10.257659366256744,150.0,Rental,36315881
329,Sea Point,2.0,2.0,,1.0,10.221941283654663,81.0,Rental,36786138
331,Mouille Point,2.0,2.0,,0.0,10.292145542327912,101.0,Rental,36784807
333,Green Point,2.0,2.0,,2.0,10.126631103850338,81.0,Rental,36791894
335,Mouille Point,1.0,1.0,,1.0,9.735068900911164,71.0,Rental,36824841
336,Camps Bay,1.0,1.0,25 Ingleside Rd,1.0,9.740968623038354,40.0,Rental,33482064
337,Observatory,2.0,2.0,3a Howe Street,1.0,9.615805480084347,59.0,Rental,34884136
339,Green Point,4.0,5.0,,2.0,11.77528972943772,300.0,Rental,36742229
340,Clifton,2.0,2.0,,2.0,11.350406535472452,133.0,Rental,36784752
342,Sea Point,0.5,1.0,"19 Kloof Road, Sea Point , Cape Town",0.0,10.06475570013225,31.0,Rental,35444187
343,Cape Town City Centre,2.0,2.0,,1.0,10.126631103850338,76.0,Rental,36823861
344,Observatory,3.0,1.5,,0.0,9.680344001221918,130.0,Rental,34301318
345,Rondebosch,1.0,1.0,Cnr Klipfontein Road and Sawkins Road,1.0,9.210340371976184,44.0,Rental,29708560
348,Wynberg Upper,2.0,1.0,19 Sherard Square,1.0,9.305650551780507,91.0,Rental,36651554
349,Observatory,0.5,1.0,,1.0,9.159047077588632,35.0,Rental,36786415
350,Observatory,1.0,1.0,289 Lower Main Road,1.0,9.047821442478408,34.0,Rental,36716112
351,Sea Point,2.0,2.0,,1.0,10.126631103850338,101.0,Rental,36786914
352,Woodstock,1.0,1.0,,0.0,9.210340371976184,98.0,Rental,34001343
354,Observatory,3.0,2.0,,1.0,10.043249494911286,91.0,Rental,36786178
355,Observatory,2.0,2.0,13 Bishop Road,0.0,9.615805480084347,153.0,Rental,36780955
356,Camps Bay,3.0,4.0,,2.0,11.141861783579396,,Rental,31155364
357,Sea Point,2.0,3.0,,1.0,10.46310334047155,200.0,Rental,36777431
358,Mouille Point,2.0,2.0,129 Beach Road,2.0,10.839580911706465,154.0,Rental,36082796
359,Vredehoek,1.0,1.0,,1.0,9.615805480084347,49.0,Rental,36812520
360,Sea Point,1.0,1.0,,1.0,10.126631103850338,70.0,Rental,36788442
361,Muizenberg,1.0,1.0,"2 Royal Road, Muizenberg",0.0,9.35010231435134,70.0,Rental,36779358
363,Sea Point,2.0,1.0,,0.0,9.903487552536127,59.0,Rental,36800647
365,Newlands,3.0,2.0,,2.0,10.545341438708522,,Rental,36817020
366,Observatory,1.0,1.0,17 Kotzee Street,0.0,8.85366542803745,20.0,Rental,30487210
367,Muizenberg,3.0,3.0,,1.0,9.64859530290734,114.0,Rental,36780256
368,Mouille Point,2.0,2.0,,1.0,10.839580911706465,154.0,Rental,36804070
369,Camps Bay,2.0,2.0,,2.0,10.23995978915734,149.0,Rental,36786084
370,Sea Point,1.0,1.0,69a Regent Rd,0.0,10.221941283654663,65.0,Rental,35799111
371,Diep River,2.0,2.0,,1.0,9.35010231435134,,Rental,34666184
372,Sea Point,2.0,2.0,,1.0,10.126631103850338,121.0,Rental,35427427
373,Sea Point,2.0,2.0,,1.0,9.998797732340453,84.0,Rental,36787025
375,Pinelands,1.0,1.0,,2.0,8.85366542803745,80.0,Rental,32497437
376,Constantia,5.0,4.0,,10.0,10.933106969717286,,Rental,35297716
377,Sea Point,3.0,3.0,,2.0,11.225243392518449,128.0,Rental,36820966
378,Gardens,2.0,3.0,20 Wembley Rd,4.0,10.596634733096073,300.0,Rental,36777692
380,Sea Point,1.0,1.0,"406 Versailles, 219 Main Road",1.0,9.825526011066415,36.0,Rental,36778529
383,Oranjezicht,4.0,2.0,6 Rugby Road,2.0,11.002099841204238,,Rental,36788458
385,Green Point,3.0,1.5,,1.0,10.126631103850338,126.0,Rental,36791748
386,Constantia,7.0,5.5,,7.0,11.26446410567173,,Rental,36823256
387,Kenilworth,2.0,2.0,,1.0,9.615805480084347,85.0,Rental,36822469
388,Green Point,2.0,2.5,,1.0,10.46310334047155,141.0,Rental,36778131
389,Claremont Upper,4.0,2.5,6 Feldhausen Road,2.0,10.789319076925574,560.0,Rental,36059168
390,Mouille Point,2.0,1.0,,0.0,9.998797732340453,69.0,Rental,36798561
392,Cape Town City Centre,1.0,1.0,,0.0,9.680344001221918,45.0,Rental,36832454
393,Pinelands,1.0,1.0,"Typea Silvermine, 8 Informal Rd",1.0,8.935903526274423,32.0,Rental,35974719
395,Pinelands,1.0,1.0,"B216 Pinelands Grove Retirement Village1, 17 Sunrise Road",1.0,9.615805480084347,47.0,Rental,36797399
396,Muizenberg,2.0,2.0,. Clifton Road,3.0,9.680344001221918,285.0,Rental,36804186
