Unnamed: 0,Suburb,Bedrooms,Bathrooms,Address,Parking Spaces,Price,Floor size,Type,URL Code
1130,Kenilworth Upper,3.0,1.5,,1.0,9.680344001221918,133.0,Rental,35077986
666,Bantry Bay,3.0,2.5,,2.0,11.225243392518449,166.0,Rental,35026862
1705,Cape Town City Centre,0.5,1.0,"1209 The Rockefeller, 12 Christiaan Barnard Street",0.0,9.543234787249512,37.0,Rental,35207348
260,Woodstock,3.0,1.0,5 Kitchener Street,0.0,9.738023112808596,132.0,Rental,36683524
1494,Bantry Bay,4.0,5.0,,2.0,12.013700752882718,753.0,Rental,28657953
741,Claremont Upper,2.0,2.0,,2.0,10.043249494911286,140.0,Rental,36804076
567,Cape Town City Centre,1.0,1.0,,0.0,9.581903928408666,47.0,Rental,36225664
1462,Wynberg Upper,3.0,2.0,,2.0,10.404262840448617,,Rental,35003525
1527,Cape Town City Centre,3.0,3.0,,2.0,12.100712129872347,,Rental,36494217
1381,Bantry Bay,3.0,2.0,"Kloof Palms 114 Kloof Rd, Bantry Bay, Cape Town 8060",1.0,11.918390573078392,,Rental,36591876
1562,Camps Bay,3.0,3.0,,2.0,11.542484267211773,,Rental,32920060
1694,Muizenberg,3.0,2.0,,1.0,9.680344001221918,88.0,Rental,35319315
894,Sea Point,2.0,2.5,,2.0,10.373491181781864,111.0,Rental,35297026
102,Sea Point,3.0,3.5,67 Regent Road,2.0,10.714417768752456,251.0,Rental,36755496
402,Tamboerskloof,2.0,3.0,,1.0,10.819778284410283,150.0,Rental,36811144
823,Fresnaye,2.0,2.0,Fresnaye,0.0,10.645424897265505,130.0,Rental,36771827
1042,Cape Town City Centre,0.5,1.0,1 Coen Eytler St,1.0,9.615805480084347,39.0,Rental,36436770
299,Sea Point,2.0,1.0,16 London Rd,0.0,9.975808214115752,87.0,Rental,33708202
86,Kenilworth,1.0,1.0,"105 Willowdene, 7 Epsom Road",0.0,9.126958763037132,56.0,Rental,30803733
1256,Muizenberg,3.0,3.0,,4.0,9.87816974455184,,Rental,36720847
836,Pinelands,1.0,1.0,,1.0,8.987196820661973,38.0,Rental,36790748
610,Rondebosch,1.0,1.0,1 Arbor Road,1.0,9.769956159911606,49.0,Rental,36740844
1551,Sea Point,0.5,1.0,,1.0,9.903487552536127,,Rental,36532476
1636,Higgovale,4.0,3.5,,4.0,12.013700752882718,246.0,Rental,36033674
1124,Newlands,1.0,1.0,,1.0,9.64859530290734,,Rental,36706743
421,Claremont,3.0,3.0,,1.0,10.203592144986466,688.0,Rental,36798384
1706,Bantry Bay,4.0,5.0,,1.0,12.206072645530174,330.0,Rental,33759013
990,Sea Point,2.0,2.0,,1.0,10.16585181700362,101.0,Rental,35108844
885,Claremont,1.0,1.0,,1.0,8.922658299524402,62.0,Rental,36776845
30,Oranjezicht,1.0,1.0,"Shirmal, 4 Culver St",1.0,9.20029003612268,40.0,Rental,33189230
84,Vredehoek,2.0,2.0,5 Cape Vistas,1.0,9.862665558015872,92.0,Rental,35127797
1731,Foreshore,1.0,1.0,"206a Vida D'chette, 21 Martin Hammerschlag Way",0.0,8.955448122347393,,Rental,35875314
901,Cape Town City Centre,1.0,1.0,The Rose 117 On Strand Cape Town,1.0,9.615805480084347,,Rental,36775882
65,Woodstock,2.0,2.0,187 Sir Lowry Rd,1.0,9.740968623038354,63.0,Rental,33127025
427,Observatory,1.0,1.0,"1 Hexagon Crescent, Observatory",1.0,9.159047077588632,30.0,Rental,34358175
55,Vredehoek,3.0,1.5,,1.0,10.308952660644293,273.0,Rental,36817233
263,Woodstock,1.0,1.0,Wex 1 85 Albert Road,1.0,9.51044496442652,42.0,Rental,30143591
1599,Cape Town City Centre,0.5,1.0,,0.0,8.935903526274423,,Rental,35969026
648,Woodstock,2.0,2.0,,1.0,9.740968623038354,,Rental,36798022
597,Waterfront,2.0,2.0,,0.0,10.419300717813158,82.0,Rental,33151811
722,Sea Point,1.0,1.0,The Flamingo 6 Regent Road Sea Point,0.0,9.532423871145296,,Rental,36799733
1656,Camps Bay,5.0,5.5,,2.0,11.736069016284436,868.0,Rental,36116280
1549,Mouille Point,2.0,2.5,,1.0,10.46310334047155,109.0,Rental,36366238
617,Mouille Point,3.0,3.5,,2.0,11.77528972943772,302.0,Rental,36739177
105,Wynberg,1.0,1.0,227 Main Road,1.0,8.779557455883728,,Rental,34629601
295,Oranjezicht,3.0,3.5,,1.5,10.46310334047155,520.0,Rental,36787489
1413,Fresnaye,2.0,2.0,,1.0,10.915088464214609,135.0,Rental,34751489
1479,Woodstock,3.0,1.0,,0.0,9.392661928770137,,Rental,36592061
345,Rondebosch,1.0,1.0,Cnr Klipfontein Road and Sawkins Road,1.0,9.210340371976184,44.0,Rental,29708560
754,Camps Bay,4.0,4.0,,2.0,11.461632170582678,900.0,Rental,36055001
1468,Gardens,2.0,2.0,,1.0,9.852194258148575,80.0,Rental,36504466
323,Pinelands,3.0,1.5,,4.0,9.740968623038354,,Rental,36829780
477,Rondebosch,3.0,2.0,,2.0,9.798127036878302,,Rental,36831294
711,Waterfront,3.0,4.0,,2.0,11.77528972943772,464.0,Rental,35128500
750,Green Point,4.0,2.5,,0.0,10.46310334047155,495.0,Rental,36719323
285,Cape Town City Centre,2.0,2.0,,1.0,9.95227771670556,118.0,Rental,35290610
359,Vredehoek,1.0,1.0,,1.0,9.615805480084347,49.0,Rental,36812520
841,Pinelands,0.5,1.0,Camissa Street,0.0,8.881836305004146,,Rental,36834899
41,Rondebosch,3.0,4.0,4 White Rd,0.0,10.819778284410283,325.0,Rental,36777316
1199,Muizenberg,1.0,1.0,56 Beach Rd,1.0,9.615805480084347,,Rental,36546215
991,Muizenberg,2.0,1.0,17 Royal Road,0.0,9.392661928770137,,Rental,35237363
753,Camps Bay,4.0,5.0,,5.0,11.350406535472452,922.0,Rental,36713482
110,Sea Point,2.0,1.0,20 Queens Rd,1.0,9.9281801651265,,Rental,35316267
1689,Rondebosch,2.0,1.0,,1.0,9.680344001221918,,Rental,35212945
1076,Clifton,3.0,2.0,,0.0,11.695247021764184,,Rental,31974091
539,Green Point,0.5,1.0,9a Antrim Road,1.0,9.392661928770137,38.0,Rental,34468703
1054,Sea Point,1.0,1.0,6 Regent Rd,0.0,9.798127036878302,,Rental,36721716
1422,Claremont,2.0,1.0,,2.0,9.95227771670556,,Rental,36674515
788,Claremont Upper,2.0,1.0,,1.0,9.433483923290392,,Rental,32609169
807,Sea Point,0.5,1.0,,1.0,9.825526011066415,36.0,Rental,36770847
1138,Muizenberg,2.0,2.0,The Tides 39 Royal Road,1.0,9.546812608597396,,Rental,36699811
371,Diep River,2.0,2.0,,1.0,9.35010231435134,,Rental,34666184
390,Mouille Point,2.0,1.0,,0.0,9.998797732340453,69.0,Rental,36798561
1132,Plumstead,2.0,1.0,,1.0,9.104979856318357,,Rental,36752633
993,Tamboerskloof,1.0,1.0,15 Kenmore,0.0,9.95227771670556,,Rental,36735125
1064,Muizenberg,3.0,2.0,,2.0,9.680344001221918,,Rental,36721070
621,Pinelands,0.5,1.0,,1.0,8.909235279192261,34.0,Rental,36817241
589,Plumstead,2.0,1.0,,1.0,8.987196820661973,50.0,Rental,32797278
1358,Sea Point,1.0,1.0,21 Bickley Road,1.0,9.464982590349765,,Rental,33106012
1383,Cape Town City Centre,0.5,1.0,,1.0,9.546812608597396,41.0,Rental,35712904
502,Sea Point,2.0,2.0,,2.0,9.95227771670556,,Rental,36819847
329,Sea Point,2.0,2.0,,1.0,10.221941283654663,81.0,Rental,36786138
316,Sea Point,0.5,1.0,,0.0,9.740968623038354,36.0,Rental,35774968
1407,Bantry Bay,3.0,3.0,The Bantry Apartments 102 Kloof Rd Bantry Bay 8005,0.0,11.951180395901384,,Rental,36591634
614,Woodstock,6.0,2.0,,0.0,9.903487552536127,,Rental,36802534
1524,Sea Point,3.0,2.5,,1.0,10.23995978915734,,Rental,36714899
314,Sea Point,2.0,2.0,,1.0,10.596634733096073,110.0,Rental,36786029
78,Sea Point,0.5,1.0,401 Main Road,1.0,9.51044496442652,,Rental,36831020
1000,Fresnaye,4.0,4.5,,3.0,11.77528972943772,,Rental,36740432
1346,Newlands,2.0,2.0,6 Thickett Street,2.0,10.46310334047155,102.0,Rental,36534169
1287,Cape Town City Centre,0.5,1.0,47 Buitenkant Street,0.0,9.392661928770137,,Rental,36734300
1783,Foreshore,1.0,1.0,"207 Vida D'chette, 21 Martin Hammerschlag Way",0.0,9.634954298923107,,Rental,35996199
1406,De Waterkant,2.0,2.0,,2.0,10.126631103850338,90.0,Rental,36610216
831,Cape Town City Centre,0.5,1.0,50 Buitenkant St,1.0,9.159047077588632,36.0,Rental,33607913
473,Fresnaye,2.0,1.0,,1.0,10.126631103850338,83.0,Rental,34915829
1293,Tamboerskloof,2.0,2.0,,2.0,10.896739325546411,,Rental,29027958
641,Woodstock,0.5,1.0,,1.0,9.104979856318357,21.0,Rental,32954168
63,Constantia,7.0,5.0,,6.0,11.695247021764184,,Rental,36828691
1133,Cape Town City Centre,0.5,1.0,,0.0,9.259130536145614,47.0,Rental,36731512
544,Kenilworth,3.0,2.0,,2.0,10.596634733096073,,Rental,36759918
401,Tamboerskloof,2.0,2.0,Kohling St,0.0,9.998797732340453,120.0,Rental,36620559
115,Mouille Point,4.0,4.0,,2.0,11.652687407345388,268.0,Rental,36830773
162,Sea Point,2.0,1.0,10 Firmount Road,2.0,10.106428396532818,156.0,Rental,36825402
1634,Constantia,7.0,9.0,,6.0,11.982929094215963,,Rental,36324043
570,Cape Town City Centre,1.0,1.0,54 Keerom St,1.0,9.546812608597396,36.0,Rental,31797096
407,Clifton,3.0,2.5,One Victoria Road,2.0,11.608235644774552,350.0,Rental,36776286
1751,Green Point,1.0,1.0,,0.0,10.23995978915734,,Rental,35438204
760,Vredehoek,2.0,1.0,,2.0,9.632334782035558,,Rental,36822764
733,Green Point,4.0,5.0,,3.0,11.918390573078392,,Rental,34144528
1733,Cape Town City Centre,2.0,1.0,North Wharf 1 Lower Bree Street,1.0,10.4341158035983,82.0,Rental,33727609
169,Sea Point,2.0,2.0,,1.0,10.23995978915734,102.0,Rental,36823250
465,Camps Bay,2.0,2.0,,1.0,10.915088464214609,88.0,Rental,36760920
681,Sea Point,2.0,2.0,15 Worcester Road,1.0,10.308952660644293,103.0,Rental,36755190
254,Diep River,2.0,1.0,,1.0,9.35010231435134,66.0,Rental,36803983
1080,Woodstock,0.5,1.0,,1.0,9.472704636443671,,Rental,36720876
984,Cape Town City Centre,2.0,2.0,,2.0,10.021270588192513,92.0,Rental,34391221
467,Kenilworth,1.0,1.0,,1.0,9.305650551780507,,Rental,36825200
548,Tokai,2.0,2.0,2 Perth Road,0.0,9.998797732340453,,Rental,36749921
1372,Claremont,3.0,1.0,,1.0,9.64859530290734,,Rental,36732213
1037,Cape Town City Centre,2.0,2.0,,2.0,10.645424897265505,118.0,Rental,35456074
1214,Sea Point,1.0,1.0,,0.0,10.23995978915734,,Rental,36679866
38,Rondebosch,2.0,1.0,"3 Lonsdale, 9 Highstead Road",1.0,9.51044496442652,75.0,Rental,36787316
373,Sea Point,2.0,2.0,,1.0,9.998797732340453,84.0,Rental,36787025
979,Rondebosch,2.0,1.0,,2.0,9.104979856318357,,Rental,36760229
40,Gardens,1.0,1.0,21 Park Road,0.0,9.546812608597396,58.0,Rental,36805891
438,Cape Town City Centre,2.0,2.0,,1.0,9.998797732340453,143.0,Rental,36782165
1388,Three Anchor Bay,0.5,1.0,,0.0,9.104979856318357,30.0,Rental,36678375
1234,Llandudno,1.0,1.0,,0.0,9.740968623038354,,Rental,36835590
1458,Llandudno,2.0,1.0,,1.0,10.596634733096073,,Rental,34466018
93,De Waterkant,3.0,3.0,4 Liddle St,2.0,11.695247021764184,,Rental,36804176
1702,Llandudno,5.0,4.5,,4.0,11.695247021764184,,Rental,34671124
1472,Llandudno,3.0,2.5,11 Fishermans Bend,7.0,11.225243392518449,,Rental,36299097
1566,Cape Town City Centre,1.0,1.0,"106 220 Loop, 220 Loop Street",1.0,9.994241915804592,,Rental,36413237
380,Sea Point,1.0,1.0,"406 Versailles, 219 Main Road",1.0,9.825526011066415,36.0,Rental,36778529
1049,Camps Bay,1.0,1.0,41 Theresa Ave,0.0,9.975808214115752,72.0,Rental,30865589
355,Observatory,2.0,2.0,13 Bishop Road,0.0,9.615805480084347,153.0,Rental,36780955
1504,De Waterkant,1.0,1.0,40 Chippini Street,1.0,10.819778284410283,,Rental,36633924
1303,Tamboerskloof,3.0,2.0,,2.0,10.106428396532818,,Rental,36707303
745,Sea Point,1.0,1.0,"18 Barkly Road, Sea Point",0.0,10.275051108968611,,Rental,34881406
62,Sea Point,3.0,1.5,1 Conifer Rd,1.0,10.388995368317827,180.0,Rental,36786957
150,Vredehoek,1.0,1.5,"36 Clifford Ave, Vredehoek",2.0,9.769956159911606,50.0,Rental,36821779
206,Sea Point,2.0,1.0,,1.0,9.903487552536127,89.0,Rental,36785417
843,De Waterkant,1.0,1.0,The Signature 4 Liddle Street De Waterkant Cape Town,1.0,10.126631103850338,,Rental,36782990
556,Plumstead,2.0,2.0,,1.0,9.711115659888671,71.0,Rental,36703085
912,Plumstead,3.0,1.0,12 Meyer Street,2.0,9.998797732340453,,Rental,36764238
1090,Bantry Bay,4.0,4.0,9a Bellwood Bellwood Road Bantry Bay,1.0,11.84939770159144,,Rental,36714835
1129,Camps Bay,4.0,4.5,,2.0,11.082142548877776,350.0,Rental,31261314
1765,Sea Point,2.0,1.5,,1.0,10.23995978915734,70.0,Rental,35119435
906,Camps Bay,1.0,1.0,,0.0,9.680344001221918,,Rental,36760737
540,Claremont Upper,3.0,1.0,,2.0,10.126631103850338,520.0,Rental,35300740
141,Gardens,1.0,1.0,60 Kloof Street,0.0,9.615805480084347,55.0,Rental,35161833
322,Green Point,1.0,1.0,,1.0,9.392661928770137,19.0,Rental,36792091
1604,Llandudno,8.0,8.0,,5.0,12.013700752882718,,Rental,36437739
1777,Wynberg,1.0,1.0,,1.0,8.366370301681654,,Rental,36245613
1095,Higgovale,3.0,4.0,2 Summerseat Close,2.0,11.289781913656018,300.0,Rental,36434714
1674,Cape Town City Centre,0.5,1.0,,0.0,9.20532783015264,25.0,Rental,35720786
1625,Wynberg,1.0,1.0,,1.0,8.84361509218395,,Rental,36532836
740,Green Point,3.0,2.0,,1.0,10.714417768752456,,Rental,36834694
479,Mouille Point,3.0,2.0,,2.0,11.225243392518449,222.0,Rental,36765476
999,Oranjezicht,2.0,1.0,"2a Prince Street, Oranjezicht, Cape Town",0.0,10.085809109330082,103.0,Rental,32681416
500,Pinelands,2.0,1.0,,1.0,8.987196820661973,,Rental,36823766
1469,Observatory,1.0,1.0,,0.0,9.02401079378469,,Rental,36606511
673,Sea Point,3.0,2.0,,2.0,10.657259354912508,329.0,Rental,36737443
686,Newlands,2.0,2.0,,2.0,10.146433731146518,,Rental,36795747
221,Sea Point,2.0,2.0,,1.0,10.491274217438248,117.0,Rental,34042690
1580,Green Point,1.0,1.0,"2 Ravenscraig Rd, Green Point",0.0,9.903487552536127,,Rental,36178612
1153,Cape Town City Centre,2.0,2.0,,2.0,10.404262840448617,152.0,Rental,36614237
280,Wynberg Upper,2.0,1.0,,1.0,9.998797732340453,90.0,Rental,36797512
1260,Sea Point,2.0,1.0,,1.0,9.95227771670556,,Rental,36739003
568,Clifton,3.0,2.5,,2.0,11.512925464970229,249.0,Rental,35432302
1704,Cape Town City Centre,0.5,1.0,,0.0,9.615805480084347,28.0,Rental,35553321
228,Camps Bay,3.0,3.5,,2.0,11.289781913656018,404.0,Rental,36815806
526,Vredehoek,3.0,1.0,"305 Millborough, 70 Upper Mill Street",1.0,9.87816974455184,110.0,Rental,28539839
1745,Waterfront,3.0,3.5,,2.0,11.813030057420567,410.0,Rental,33100974
482,Rondebosch,1.0,1.0,,1.0,9.210340371976184,,Rental,36825633
1453,Sea Point,0.5,1.0,6 Regent Street,0.0,9.615805480084347,,Rental,36721994
71,Rondebosch,4.0,3.0,911 Balintore Rd,4.0,8.85366542803745,,Rental,36813312
1347,Observatory,1.0,1.0,,1.0,9.047821442478408,,Rental,36684987
874,Sea Point,0.5,1.0,,0.0,10.043249494911286,39.0,Rental,36799976
331,Mouille Point,2.0,2.0,,0.0,10.292145542327912,101.0,Rental,36784807
76,Newlands,4.0,3.5,25-2 Cedar Road,2.0,10.545341438708522,,Rental,36815337
941,Woodstock,1.5,1.0,"4 Bromwell St, Woodstock, Cape Town, 7915",1.0,9.680344001221918,70.0,Rental,36623771
216,Mouille Point,2.0,2.0,,4.0,10.839580911706465,171.0,Rental,36048945
143,Sea Point,1.0,1.0,,0.0,9.680344001221918,29.0,Rental,36825790
352,Woodstock,1.0,1.0,,0.0,9.210340371976184,98.0,Rental,34001343
1242,Waterfront,2.0,2.0,,0.0,10.465956409453955,,Rental,35222993
464,Mouille Point,3.0,2.0,,1.0,10.46310334047155,132.0,Rental,36786050
957,Woodstock,1.0,1.0,45 Gympie Street,1.0,8.160518247477505,,Rental,35728505
1136,Llandudno,2.0,1.0,,6.0,11.225243392518449,,Rental,36709405
1506,Tamboerskloof,2.0,1.0,,1.0,9.798127036878302,,Rental,36797044
366,Observatory,1.0,1.0,17 Kotzee Street,0.0,8.85366542803745,20.0,Rental,30487210
665,Higgovale,2.0,2.0,39 Constantia Rd,0.0,10.23995978915734,80.0,Rental,36601380
852,Cape Town City Centre,0.5,1.5,,1.0,9.602382459752208,33.0,Rental,36434756
1354,Claremont,4.0,2.5,14 Lincoln Road,2.0,10.46310334047155,527.0,Rental,36515395
1685,Foreshore,0.5,1.0,,0.0,9.35444071594994,30.0,Rental,35721050
1666,Cape Town City Centre,1.0,2.0,,1.0,9.680344001221918,,Rental,36208374
713,Green Point,1.0,1.0,,1.0,9.757305042358048,51.0,Rental,36723495
966,Camps Bay,4.5,5.0,,2.0,11.127262984158245,805.0,Rental,36702568
1607,Cape Town City Centre,2.0,2.0,,1.0,10.46310334047155,103.0,Rental,36252648
534,Oranjezicht,4.0,2.0,,2.0,11.461632170582678,600.0,Rental,36725032
1304,Camps Bay,4.0,3.0,,1.0,11.082142548877776,,Rental,36721402
746,Camps Bay,3.0,2.0,,3.0,10.571316925111784,,Rental,36793938
960,Constantia,4.0,4.0,,6.0,11.225243392518449,421.0,Rental,36694863
782,Foreshore,3.0,3.5,,1.0,12.100712129872347,280.0,Rental,36647435
1055,Llandudno,1.0,1.0,11 Apostle Road,0.0,9.798127036878302,65.0,Rental,32355308
1622,Green Point,1.0,1.0,2 Hill Rd,0.0,9.65046452256919,,Rental,35408004
1497,Wynberg Upper,2.0,2.0,,1.0,9.998797732340453,,Rental,35004716
603,Fresnaye,3.0,3.0,,2.0,11.225243392518449,381.0,Rental,36747969
1493,Sea Point,1.0,1.0,21 Bickley Road,1.0,9.409191230721348,,Rental,34082704
1168,Woodstock,0.5,1.0,Albert Road,1.0,9.472704636443671,,Rental,36694677
1172,Camps Bay,1.0,1.0,,0.0,9.740968623038354,50.0,Rental,36699801
223,Sea Point,2.0,2.0,"604 Bay Views, 2 Clifford Road",3.0,10.6689553946757,70.0,Rental,36811826
1120,Sea Point,4.0,4.0,4 Cassell Rd,2.0,11.225243392518449,,Rental,34079107
336,Camps Bay,1.0,1.0,25 Ingleside Rd,1.0,9.740968623038354,40.0,Rental,33482064
913,Bantry Bay,3.0,4.0,,2.0,11.813030057420567,410.0,Rental,33781473
1102,Camps Bay,3.0,3.0,,2.0,10.819778284410283,,Rental,34161836
1035,Green Point,0.5,1.0,,1.0,9.64859530290734,37.0,Rental,36627692
283,Rondebosch,3.0,2.0,,3.0,10.46310334047155,157.0,Rental,36824954
1403,Camps Bay,1.0,1.0,9 Hoopoe Av.,1.0,9.615805480084347,35.0,Rental,32557707
810,Constantia,4.0,5.0,,6.0,11.918390573078392,,Rental,36715199
183,Fresnaye,2.0,2.0,,2.0,10.778956289890028,120.0,Rental,36817973
1558,Cape Town City Centre,1.0,1.0,Christiaan Barnard Street,0.0,9.64859530290734,,Rental,33968840
494,Sea Point,0.5,1.0,1 Regent Road,0.0,9.615805480084347,24.0,Rental,36769505
1103,Oranjezicht,1.0,1.0,6 Rugby Road,1.0,9.64859530290734,55.0,Rental,36645334
1646,Bantry Bay,5.0,6.0,,4.0,12.765688433465597,,Rental,32527958
489,Camps Bay,1.0,1.0,,1.0,9.903487552536127,66.0,Rental,36794568
1249,Sea Point,1.0,1.0,,0.0,9.87816974455184,53.0,Rental,34658990
411,Green Point,1.0,1.0,,1.0,10.308952660644293,64.0,Rental,36790219
264,Observatory,2.0,2.0,,2.0,9.903487552536127,77.0,Rental,33556502
400,Plumstead,3.0,2.5,,2.0,10.341742483467284,,Rental,36835028
387,Kenilworth,2.0,2.0,,1.0,9.615805480084347,85.0,Rental,36822469
1329,Pinelands,1.0,1.0,"102 Logan Way, Cape Town",2.0,8.987196820661973,45.0,Rental,36608407
13,Waterfront,3.0,3.5,"Marina Residential Estate, 1 Dock Road",2.0,11.84939770159144,464.0,Rental,35021521
195,Sea Point,3.0,3.0,17 Deane Rd,0.0,10.968198289528557,214.0,Rental,36735820
451,Newlands,2.0,2.0,6 Thicket Street,2.0,10.388995368317827,83.0,Rental,36770453
1340,Foreshore,0.5,1.0,"603 Canal Quays, 1 Anchor Way",1.0,9.825526011066415,,Rental,33766743
1091,Fresnaye,4.0,5.0,,4.0,12.206072645530174,,Rental,36727863
455,Wynberg Upper,2.0,1.0,,2.0,9.433483923290392,85.0,Rental,36765191
1088,Muizenberg,0.5,1.0,,0.0,8.691146498539675,,Rental,36727472
653,Waterfront,2.0,2.0,,0.0,10.28534279500516,82.0,Rental,33151805
726,Mouille Point,3.0,4.0,,2.0,11.918390573078392,541.0,Rental,36721903
461,Sea Point,3.0,2.0,,1.0,10.75683848463641,110.0,Rental,36767954
723,Claremont Upper,1.0,1.5,Intaba 25 Protea Rd,1.0,9.711115659888671,55.0,Rental,31168606
178,Sea Point,2.0,1.0,"No 7, 10 Whitehall, London Road, Seapoint",0.0,10.308952660644293,75.0,Rental,36815599
414,Wynberg,1.0,1.0,Park Rd Wynberg,0.0,8.630521876723241,20.0,Rental,36788475
484,Sea Point,2.0,2.0,,2.0,10.308952660644293,81.0,Rental,36786075
781,Observatory,3.0,3.0,263 Lower Main Road,2.0,9.798127036878302,,Rental,32771689
787,Rondebosch,0.5,1.0,,0.0,9.472704636443671,,Rental,36734472
942,Camps Bay,0.5,1.0,,1.0,9.740968623038354,45.0,Rental,36661465
209,Observatory,0.5,1.0,"520 Obs Court, 3 Howe Street",1.0,9.159047077588632,32.0,Rental,36478883
501,Woodstock,1.0,1.0,,1.0,9.047821442478408,43.0,Rental,36777750
1680,Cape Town City Centre,0.5,1.0,"1325 The Rockefeller, 12 Christiaan Barnard Street",0.0,9.468851067127684,35.0,Rental,35207349
1311,Observatory,1.0,1.0,,1.0,9.433483923290392,,Rental,36633620
1369,Tokai,3.0,2.0,,1.0,10.126631103850338,148.0,Rental,36578229
1652,Tokai,2.0,2.0,380 Main Road,1.0,9.971146201009942,60.0,Rental,35733607
1089,Wynberg Upper,2.0,2.0,,2.0,10.126631103850338,,Rental,36713991
1483,Bantry Bay,6.0,6.0,,1.0,12.765688433465597,,Rental,36487190
128,Cape Town City Centre,1.0,1.0,14 Jetty St,1.0,9.738023112808596,,Rental,34047071
459,Sea Point,4.0,3.0,,1.0,10.819778284410283,138.0,Rental,36798839
1540,Foreshore,0.5,1.0,,1.0,9.392661928770137,,Rental,36437131
816,Higgovale,4.0,2.0,,2.0,11.289781913656018,600.0,Rental,36693674
586,Woodstock,0.5,1.0,,0.0,9.047233034106032,18.0,Rental,36683299
207,Muizenberg,3.0,1.0,84 Duiker Gate Road Capricorn,2.0,9.568014816248,,Rental,31969093
1144,Constantia,4.0,3.0,,0.0,11.608235644774552,,Rental,36700127
1013,Oranjezicht,1.0,1.0,,1.0,10.596634733096073,,Rental,36758225
954,Cape Town City Centre,1.0,1.0,,1.0,9.433483923290392,48.0,Rental,36745456
413,Sea Point,3.0,3.5,,1.0,10.714417768752456,252.0,Rental,36773621
734,Mouille Point,3.0,3.5,,2.0,11.77528972943772,302.0,Rental,36758872
522,Green Point,2.0,2.0,32 Chepstow Road,1.0,10.373491181781864,91.0,Rental,36318448
553,Wynberg Upper,4.0,4.0,,2.0,10.596634733096073,873.0,Rental,27179422
1501,Gardens,0.5,1.0,,0.0,9.51044496442652,25.0,Rental,33986290
950,Mouille Point,3.0,3.5,,2.0,11.082142548877776,270.0,Rental,36659559
647,Camps Bay,3.0,2.0,,8.0,10.65135963278532,,Rental,29315722
497,De Waterkant,1.0,1.0,The Rose On 117 De Waterkant Cape Town,0.0,9.615805480084347,,Rental,36819237
1712,Sea Point,4.0,2.5,,1.0,10.691944912900398,385.0,Rental,35876502
1446,Constantia,7.0,9.0,,6.0,11.982929094215963,,Rental,28591397
1188,Camps Bay,5.0,6.0,,6.0,12.072541252905651,,Rental,32687311
1299,Vredehoek,2.0,2.0,Exner Ave,2.0,10.308952660644293,110.0,Rental,33538167
